Year,Grade_Level,Assessment,Program,Board,Sex,Adaptation,IPP,Exemption,Eligible,Math_Score,Math_Level
2017-18,6,M,CSAP,CSAP,F,,,,Yes,479.4,Level 3
2017-18,6,M,CSAP,CSAP,M,,,,Yes,436.82,Level 2
2017-18,6,M,CSAP,CSAP,F,,,,Yes,578.99,Level 3
2017-18,6,M,CSAP,CSAP,F,,,,Yes,416.47,Level 2
2017-18,6,M,CSAP,CSAP,F,,,,Yes,403.3,Level 2
2017-18,6,M,English,AVRSB,F,,,,Yes,402.06,Level 2
2017-18,6,M,French Imm,HRSB,F,,,,Yes,396.9,Level 2
2017-18,6,M,French Imm,HRSB,F,,,,Yes,671.62,Level 4
2017-18,6,M,English,AVRSB,M,,,,Yes,500.13,Level 3
2017-18,6,M,English,AVRSB,F,,,,Yes,370.59,Level 1
2017-18,6,M,English,HRSB,F,,,,Yes,511.33,Level 3
2017-18,6,M,French Imm,HRSB,M,,,,Yes,547,Level 3
2017-18,6,M,English,CCRSB,F,,Yes,,No,,Did not participate
2017-18,6,M,English,HRSB,F,,,,Yes,690.65,Level 4
2017-18,6,M,English,AVRSB,F,,,,Yes,609.98,Level 3
2017-18,6,M,English,HRSB,M,,,,Yes,471.89,Level 3
2017-18,6,M,English,HRSB,F,,,,Yes,538.4,Level 3
2017-18,6,M,French Imm,HRSB,M,,,,Yes,561.51,Level 3
2017-18,6,M,English,HRSB,F,,,,Yes,511.36,Level 3
2017-18,6,M,English,TCRSB,M,,Yes,,No,,Did not participate
2017-18,6,M,English,HRSB,M,,Yes,,No,,Did not participate
2017-18,6,M,English,HRSB,M,,,,Yes,551.75,Level 3
2017-18,6,M,French Imm,CCRSB,F,,,,Yes,565.15,Level 3
2017-18,6,M,English,AVRSB,F,Yes,,,Yes,322.16,Level 1
2017-18,6,M,English,TCRSB,F,,,,Yes,,Not enough evidence
2017-18,6,M,English,CCRSB,M,Yes,,,Yes,529.78,Level 3
2017-18,6,M,English,CBVRSB,M,,,,Yes,463.4,Level 3
2017-18,6,M,English,SSRSB,F,,,,Yes,607.43,Level 3
2017-18,6,M,English,HRSB,F,,,,Yes,467.53,Level 3
2017-18,6,M,English,SRSB,F,,,,Yes,685.18,Level 4
2017-18,6,M,English,HRSB,F,,,,Yes,434.78,Level 2
2017-18,6,M,English,HRSB,M,,,,Yes,766.87,Level 4
2017-18,6,M,English,CCRSB,F,,,,Yes,596.73,Level 3
2017-18,6,M,English,HRSB,F,,,,Yes,745.35,Level 4
2017-18,6,M,English,CCRSB,F,,,,Yes,574.26,Level 3
2017-18,6,M,English,CCRSB,M,,,,Yes,490.47,Level 3
2017-18,6,M,English,HRSB,M,,,,Yes,623.95,Level 3
2017-18,6,M,French Imm,HRSB,F,,,,Yes,510.24,Level 3
2017-18,6,M,French Imm,HRSB,M,,,,Yes,534.07,Level 3
2017-18,6,M,English,AVRSB,F,,,,Yes,327.99,Level 1
2017-18,6,M,English,AVRSB,M,,,,Yes,567,Level 3
2017-18,6,M,English,HRSB,M,,,,Yes,387.47,Level 2
2017-18,6,M,English,AVRSB,M,,,,Yes,374.21,Level 2
2017-18,6,M,English,HRSB,M,,,,Yes,724.2,Level 4
2017-18,6,M,English,HRSB,M,,,,Yes,491.64,Level 3
2017-18,6,M,CSAP,CSAP,M,,,,Yes,535.07,Level 3
2017-18,6,M,English,CCRSB,M,,,,Yes,469.62,Level 3
2017-18,6,M,English,HRSB,M,,,,Yes,548.67,Level 3
2017-18,6,M,English,CBVRSB,F,Yes,,,Yes,333.67,Level 1
2017-18,6,M,English,SSRSB,M,,,,Yes,403.91,Level 2
2017-18,6,M,English,HRSB,M,,,,Yes,492.55,Level 3
2017-18,6,M,English,SSRSB,F,,,,Yes,645.19,Level 4
2017-18,6,M,English,CCRSB,F,,,,Yes,475.39,Level 3
2017-18,6,M,English,HRSB,M,,Yes,,No,,Did not participate
2017-18,6,M,English,HRSB,F,,,,Yes,578.17,Level 3
2017-18,6,M,CSAP,CSAP,F,,,,Yes,632.45,Level 4
2017-18,6,M,English,AVRSB,F,Yes,,,Yes,315.61,Level 1
2017-18,6,M,English,HRSB,F,,,,Yes,424.2,Level 2
2017-18,6,M,French Imm,HRSB,M,,,,Yes,511.1,Level 3
2017-18,6,M,English,HRSB,M,,,,Yes,481.11,Level 3
2017-18,6,M,English,AVRSB,F,,,,Yes,374.46,Level 2
2017-18,6,M,English,AVRSB,M,,,,Yes,331.22,Level 1
2017-18,6,M,English,HRSB,M,Yes,,,Yes,473.46,Level 3
2017-18,6,M,English,AVRSB,F,,,,Yes,594.03,Level 3
2017-18,6,M,French Imm,HRSB,M,,,,Yes,631.63,Level 4
2017-18,6,M,English,HRSB,M,,,,Yes,716.43,Level 4
2017-18,6,M,English,HRSB,F,,,,Yes,464.23,Level 3
2017-18,6,M,English,HRSB,M,,,,Yes,616.73,Level 3
2017-18,6,M,English,HRSB,M,,,,Yes,557.35,Level 3
2017-18,6,M,English,HRSB,M,,,Yes,No,,Did not participate
2017-18,6,M,English,CBVRSB,M,,,,Yes,452.01,Level 3
2017-18,6,M,English,CBVRSB,F,,,,Yes,612.7,Level 3
2017-18,6,M,English,HRSB,M,,,,Yes,427.91,Level 2
2017-18,6,M,English,CCRSB,M,,,,Yes,523.02,Level 3
2017-18,6,M,English,AVRSB,M,,,,Yes,586.48,Level 3
2017-18,6,M,English,AVRSB,F,,,,Yes,529.42,Level 3
2017-18,6,M,French Imm,HRSB,M,Yes,,,Yes,509.63,Level 3
2017-18,6,M,English,HRSB,M,,,,Yes,614.1,Level 3
2017-18,6,M,English,CCRSB,F,,,,Yes,608.2,Level 3
